Id,Churn
0,0.046009404
1,0.766754754
2,0.692426685
3,0.016173075
4,0.00323529
5,0.137618926
6,0.4005016
7,0.318480156
8,0.034663409
9,0.464352311
10,0.174191563
11,0.162211597
12,0.25956942
13,0.155164856
14,0.008243769
15,0.02507302
16,0.136552906
17,0.277989869
18,0.017435642
19,0.015068465
20,0.067552944
21,0.007869944
22,0.781689874
23,0.403263174
24,0.142627618
25,0.433362411
26,0.095772641
27,0.015992752
28,0.028013556
29,0.00215377
30,0.497445597
31,0.38078637
32,0.787111837
33,0.535004156
34,0.049186761
35,0.044325243
36,0.576218401
37,0.0443472
38,0.088356227
39,0.02401282
40,0.291038996
41,0.577846668
42,0.443916936
43,0.196228061
44,0.365735776
45,0.267118925
46,0.146441149
47,0.070664381
48,0.382777695
49,0.40302505
50,0.312706264
51,0.753711742
52,0.290941319
53,0.16638597
54,0.432826387
55,0.013475285
56,0.020220574
57,0.727439359
58,0.692497416
59,0.231031108
60,0.017219888
61,0.634583129
62,0.110262388
63,0.111811186
64,0.744121579
65,0.00846409
66,0.164578103
67,0.496787083
68,0.015917549
69,0.565173189
70,0.565242118
71,0.544645478
72,0.039865081
73,0.524971654
74,0.907045714
75,0.043388618
76,0.148237222
77,0.030559564
78,0.213624058
79,0.011795902
80,0.444248105
81,0.692295791
82,0.752297303
83,0.180654019
84,0.412563946
85,0.041717715
86,0.100899991
87,0.385586499
88,0.319773383
89,0.412563946
90,0.142142947
91,0.106998556
92,0.845087365
93,0.786869212
94,0.002980363
95,0.034572865
96,0.13711421
97,0.745888758
98,0.389440835
99,0.711470926
100,0.020679012
101,0.906906075
102,0.005202799
103,0.6536171
104,0.003768185
105,0.796845185
106,0.251922148
107,0.221803708
108,0.007418229
109,0.148523935
110,0.12296001
111,0.0715041
112,0.52848787
113,0.355564584
114,0.007249524
115,0.834153786
116,0.017425084
117,0.00719016
118,0.012356623
119,0.783150871
120,0.090038144
121,0.041250004
122,0.242842539
123,0.286486798
124,0.197017819
125,0.249223369
126,0.662690491
127,0.250649073
128,0.233035299
129,0.157734845
130,0.10863493
131,0.04527713
132,0.006138649
133,0.042854823
134,0.254232665
135,0.029421384
136,0.078366246
137,0.008174256
138,0.045653629
139,0.122633095
140,0.014909995
141,0.009681634
142,0.132084318
143,0.146424524
144,0.209970939
145,0.077422262
146,0.307004848
147,0.011173347
148,0.008150623
149,0.822935618
150,0.043524439
151,0.593875733
152,0.303075867
153,0.019150988
154,0.179162464
155,0.898496807
156,0.018169218
157,0.131052757
158,0.0367122
159,0.081842709
160,0.302967205
161,0.737237475
162,0.101264087
163,0.019634746
164,0.558011846
165,0.093510616
166,0.057421778
167,0.139178381
168,0.017877345
169,0.515241553
170,0.857504414
171,0.019816744
172,0.423747344
173,0.411659139
174,0.109199993
175,0.533059094
176,0.075742303
177,0.048653939
178,0.024387781
179,0.872874763
180,0.181513509
181,0.078319998
182,0.070451683
183,0.089494691
184,0.209582236
185,0.011853732
186,0.142726995
187,0.012014842
188,0.016285324
189,0.023809215
190,0.017868001
191,0.008820648
192,0.365548693
193,0.051145838
194,0.420632202
195,0.156693316
196,0.025663219
197,0.158920908
198,0.421385328
199,0.621338298
200,0.49325137
201,0.793178332
202,0.263461856
203,0.746914863
204,0.198367672
205,0.015056639
206,0.060931794
207,0.653178804
208,0.691385961
209,0.47121753
210,0.330671463
211,0.121831502
212,0.539305336
213,0.016015184
214,0.023299008
215,0.772003633
216,0.906211902
217,0.888785972
218,0.20037608
219,0.463864279
220,0.532642804
221,0.016800154
222,0.036772399
223,0.114886903
224,0.008229561
225,0.552477428
226,0.235210604
227,0.058489698
228,0.456983494
229,0.321045597
230,0.005672679
231,0.010734732
232,0.259663522
233,0.006837919
234,0.018835754
235,0.015466786
236,0.777880997
237,0.254788272
238,0.06879059
239,0.341235081
240,0.15513085
241,0.028349718
242,0.13394185
243,0.428757972
244,0.015635925
245,0.136324893
246,0.01864857
247,0.004808443
248,0.060011839
249,0.0122664
250,0.00161677
251,0.035196658
252,0.158682582
253,0.481521983
254,0.344777777
255,0.608799916
256,0.060165429
257,0.11414317
258,0.160147955
259,0.744469
260,0.149512575
261,0.325479207
262,0.226063733
263,0.466843007
264,0.626190606
265,0.534396718
266,0.671557238
267,0.259810928
268,0.232172468
269,0.142173913
270,0.008882189
271,0.005780417
272,0.366691916
273,0.525492973
274,0.024653654
275,0.28507475
276,0.016238625
277,0.128659488
278,0.100094763
279,0.016070642
280,0.507597582
281,0.065921774
282,0.544146426
283,0.002379511
284,0.202269067
285,0.006904999
286,0.010988764
287,0.005687411
288,0.063825588
289,0.685840325
290,0.352799969
291,0.616286438
292,0.040987487
293,0.403174659
294,0.440549334
295,0.067653632
296,0.10091735
297,0.557848285
298,0.003322548
299,0.311134742
300,0.019899466
301,0.077615908
302,0.120002597
303,0.802213032
304,0.011713979
305,0.0994249
306,0.403606569
307,0.544099383
308,0.690622158
309,0.810048749
310,0.025394221
311,0.006467422
312,0.111504767
313,0.053939538
314,0.426911561
315,0.829185437
316,0.044224915
317,0.259548292
318,0.72371497
319,0.571984924
320,0.398778121
321,0.723472294
322,0.527142293
323,0.090416678
324,0.022429402
325,0.814794852
326,0.015085046
327,0.226903214
328,0.004421226
329,0.34652316
330,0.20073705
331,0.418828567
332,0.249157228
333,0.154206934
334,0.587448531
335,0.21423316
336,0.014863031
337,0.272555351
338,0.019765411
339,0.019157563
340,0.480181283
341,0.170818269
342,0.067209805
343,0.301707376
344,0.008402244
345,0.024484196
346,0.399146053
347,0.451934969
348,0.007752665
349,0.395932598
350,0.105414413
351,0.025486116
352,0.360435053
353,0.07190943
354,0.238234994
355,0.00901213
356,0.801435868
357,0.625213847
358,0.608544468
359,0.54838593
360,0.269088358
361,0.010222737
362,0.442615091
363,0.078339696
364,0.260644722
365,0.01001823
366,0.042353604
367,0.216870647
368,0.092262448
369,0.106423592
370,0.056867345
371,0.386166435
372,0.015880755
373,0.833877919
374,0.007683373
375,0.131794086
376,0.199838686
377,0.151421417
378,0.737899555
379,0.523563454
380,0.303040918
381,0.034176242
382,0.035836925
383,0.429320408
384,0.279143441
385,0.490141807
386,0.536971607
387,0.011406303
388,0.006631073
389,0.006599427
390,0.685650262
391,0.015316446
392,0.712345466
393,0.412627136
394,0.05252163
395,0.421080709
396,0.02401282
397,0.016431237
398,0.122430204
399,0.012211952
400,0.373767967
401,0.10113631
402,0.007695718
403,0.177599775
404,0.018604888
405,0.560834019
406,0.656931146
407,0.384105975
408,0.356838378
409,0.007785281
410,0.031221263
411,0.078488296
412,0.588912741
413,0.536988433
414,0.384920868
415,0.139450561
416,0.008422629
417,0.513607656
418,0.053642206
419,0.103162296
420,0.371023537
421,0.252106683
422,0.553655982
423,0.068303008
424,0.072439488
425,0.630907195
426,0.223999127
427,0.071109516
428,0.861874026
429,0.42037539
430,0.052469921
431,0.140890251
432,0.686791503
433,0.60955619
434,0.65879292
435,0.699899748
436,0.00675288
437,0.015846481
438,0.151892951
439,0.305154575
440,0.17674253
441,0.388683537
442,0.170578
443,0.019204796
444,0.352413021
445,0.007077464
446,0.013790628
447,0.03471534
448,0.449885736
449,0.042068884
450,0.591141525
451,0.365680457
452,0.005191575
453,0.613339606
454,0.031689046
455,0.21778876
456,0.230501984
457,0.008346267
458,0.018910434
459,0.058556958
460,0.223780266
461,0.00633241
462,0.013024379
463,0.011896177
464,0.450457067
465,0.176139679
466,0.014961226
467,0.685510555
468,0.214355938
469,0.041992844
470,0.473704479
471,0.421268552
472,0.384920868
473,0.224737689
474,0.554510906
475,0.058990964
476,0.743126378
477,0.015259179
478,0.059919337
479,0.214934724
480,0.244396989
481,0.021253522
482,0.280086284
483,0.551058041
484,0.062578231
485,0.331207068
486,0.532994182
487,0.195951831
488,0.007395202
489,0.052049998
490,0.903765645
491,0.467277063
492,0.122237491
493,0.062286526
494,0.065264706
495,0.019121636
496,0.058348958
497,0.060460393
498,0.660657534
499,0.090432083
500,0.786814447
501,0.016713864
502,0.174591607
503,0.47386821
504,0.374790207
505,0.011630725
506,0.111148991
507,0.273029284
508,0.586182089
509,0.076938698
510,0.733079224
511,0.227055665
512,0.547452893
513,0.408611722
514,0.136395693
515,0.090556837
516,0.324676024
517,0.904216341
518,0.483292723
519,0.007030157
520,0.546050452
521,0.031138225
522,0.013444159
523,0.17162065
524,0.906211902
525,0.112559175
526,0.347435806
527,0.148597062
528,0.651293476
529,0.065461345
530,0.028724503
531,0.070937591
532,0.162093122
533,0.303865146
534,0.802668254
535,0.648308504
536,0.49267229
537,0.069762113
538,0.402209982
539,0.166318939
540,0.533802437
541,0.645522078
542,0.180043895
543,0.182569596
544,0.132150897
545,0.206198065
546,0.325383906
547,0.021363322
548,0.333091155
549,0.043639901
550,0.064460858
551,0.030554971
552,0.011204727
553,0.181730479
554,0.09649631
555,0.091065468
556,0.797476786
557,0.686874555
558,0.059460897
559,0.314434921
560,0.393756266
561,0.009613829
562,0.024452325
563,0.008589973
564,0.226939341
565,0.289233778
566,0.640327535
567,0.085865974
568,0.644050303
569,0.07893859
570,0.005374096
571,0.737739183
572,0.70815809
573,0.174063213
574,0.016478982
575,0.277141476
576,0.257787578
577,0.573355617
578,0.637636519
579,0.76162686
580,0.019438165
581,0.600050774
582,0.004042384
583,0.028339043
584,0.232961515
585,0.011598634
586,0.12019515
587,0.045007851
588,0.842057732
589,0.324363048
590,0.958529606
591,0.058217539
592,0.488526786
593,0.048737093
594,0.368131927
595,0.6141945
596,0.005266145
597,0.424575124
598,0.322497616
599,0.031269678
600,0.004007112
601,0.117033667
602,0.077586399
603,0.612315728
604,0.042610641
605,0.311629565
606,0.090182556
607,0.662684711
608,0.049813977
609,0.147002289
